y_true,y_score
0.0,0.13825879
0.0,0.11813027
0.0,0.092364416
0.0,0.089746684
0.0,0.08454828
0.0,0.10327834
0.0,0.10666901
0.0,0.11499561
0.0,0.11618564
0.0,0.08832457
0.0,0.09982328
0.0,0.09947064
0.0,0.10288426
0.0,0.11203882
0.0,0.10761448
0.0,0.11892872
0.0,0.15802872
0.0,0.13674052
0.0,0.1545354
0.0,0.20000635
0.0,0.17623961
0.0,0.18679716
0.0,0.19181933
0.0,0.14759147
0.0,0.1567844
0.0,0.12545548
0.0,0.09567632
0.0,0.11986265
0.0,0.105799556
0.0,0.11340294
0.0,0.11309373
0.0,0.13019854
0.0,0.11905849
0.0,0.11690367
0.0,0.10840135
0.0,0.103345595
0.0,0.10498137
0.0,0.10142497
0.0,0.10690459
0.0,0.10721684
0.0,0.118126035
0.0,0.13214107
0.0,0.12417686
0.0,0.14293274
0.0,0.13588645
0.0,0.16295968
0.0,0.15471207
0.0,0.16368364
0.0,0.15370183
0.0,0.15234338
0.0,0.1538746
0.0,0.17482913
0.0,0.15019864
0.0,0.14557953
0.0,0.16102529
0.0,0.15932782
0.0,0.16077185
0.0,0.16186722
0.0,0.16733819
0.0,0.20768845
0.0,0.18610018
0.0,0.19702469
0.0,0.24464503
0.0,0.2328207
0.0,0.2325785
0.0,0.22318217
0.0,0.23767896
0.0,0.24168904
0.0,0.07022222
0.0,0.08586154
0.0,0.07921004
0.0,0.07299969
0.0,0.05862882
0.0,0.057293013
0.0,0.06581608
0.0,0.061062556
0.0,0.058657814
0.0,0.049654294
0.0,0.056224655
0.0,0.050471738
0.0,0.052109417
0.0,0.058555555
0.0,0.0547299
0.0,0.051975675
0.0,0.04957581
0.0,0.049904212
0.0,0.043867145
0.0,0.052640088
0.0,0.04330758
0.0,0.057199683
0.0,0.06336691
0.0,0.057690617
0.0,0.042486824
0.0,0.04731238
0.0,0.049401842
0.0,0.056433156
0.0,0.06258738
0.0,0.04917213
0.0,0.06015496
0.0,0.05360327
0.0,0.048501138
0.0,0.05331631
0.0,0.050077498
0.0,0.051899936
0.0,0.049211133
0.0,0.06177716
0.0,0.06498543
0.0,0.058992486
0.0,0.048666634
0.0,0.065977104
0.0,0.058103636
0.0,0.069613546
0.0,0.051475268
0.0,0.06282414
0.0,0.06737212
0.0,0.084119424
0.0,0.070696265
0.0,0.07945621
0.0,0.078525506
0.0,0.077324614
0.0,0.07841327
0.0,0.09018623
0.0,0.07369909
0.0,0.08241413
0.0,0.08241831
0.0,0.09416857
0.0,0.10433587
0.0,0.11205855
0.0,0.10626535
0.0,0.094330624
0.0,0.09382979
0.0,0.095572665
0.0,0.11024349
0.0,0.10362021
0.0,0.10196678
0.0,0.105255865
0.0,0.1284773
0.0,0.14581695
0.0,0.13254178
0.0,0.14265768
0.0,0.15199883
0.0,0.15431681
0.0,0.1557809
0.0,0.16319266
0.0,0.16896051
0.0,0.16484644
0.0,0.15514137
0.0,0.16646934
0.0,0.16837479
0.0,0.15964457
0.0,0.17513108
0.0,0.18630421
0.0,0.19814159
0.0,0.22240783
0.0,0.18909325
0.0,0.20890541
0.0,0.20624378
0.0,0.18911622
0.0,0.1970059
0.0,0.20153831
0.0,0.21517253
0.0,0.22223707
0.0,0.22188684
0.0,0.22585021
0.0,0.23196173
0.0,0.27474368
0.0,0.25825435
0.0,0.29091865
0.0,0.254344
0.0,0.32080865
0.0,0.25219044
0.0,0.23728512
0.0,0.23096403
0.0,0.24767235
0.0,0.27374834
0.0,0.27458653
0.0,0.2513328
0.0,0.24225336
0.0,0.25819924
0.0,0.26950616
0.0,0.29142478
0.0,0.16766527
0.0,0.36356622
0.0,0.29206848
0.0,0.25415224
0.0,0.31382555
0.0,0.28789932
0.0,0.3219359
0.0,0.2980962
0.0,0.26854083
0.0,0.35569826
0.0,0.28765485
0.0,0.29389557
1.0,0.30195248
1.0,0.30188093
1.0,0.3427495
1.0,0.34128666
1.0,0.31195587
1.0,0.2575623
1.0,0.2794738
1.0,0.28192437
1.0,0.35828957
0.0,0.061639033
0.0,0.06575362
0.0,0.06914843
0.0,0.06910977
0.0,0.06719558
0.0,0.06755136
0.0,0.07774263
0.0,0.06844823
0.0,0.08185105
0.0,0.0706119
0.0,0.08931726
0.0,0.07391042
0.0,0.08695392
0.0,0.078911
0.0,0.07715431
0.0,0.09789275
0.0,0.08970629
0.0,0.085289784
0.0,0.09963504
0.0,0.09898405
0.0,0.1033256
0.0,0.11611276
0.0,0.10379644
0.0,0.119732
0.0,0.14248294
0.0,0.14162125
0.0,0.15176079
0.0,0.14853309
0.0,0.17452665
0.0,0.17346746
0.0,0.20468894
0.0,0.20086709
0.0,0.18251213
0.0,0.21832947
0.0,0.12527184
0.0,0.14405325
0.0,0.11864804
0.0,0.102868855
0.0,0.095183015
0.0,0.113383606
0.0,0.110925734
0.0,0.10987868
0.0,0.10602387
0.0,0.09811153
