y_true,y_score
0.0,0.07700524
0.0,0.0713202
0.0,0.08594035
0.0,0.07439781
0.0,0.07509319
0.0,0.11911366
0.0,0.088691
0.0,0.09047243
0.0,0.08671708
0.0,0.11622389
0.0,0.10996842
0.0,0.12741691
0.0,0.14197685
0.0,0.15677693
0.0,0.18208487
0.0,0.17635834
0.0,0.14838414
0.0,0.18703713
0.0,0.22083592
0.0,0.21713145
0.0,0.24872492
0.0,0.24593076
0.0,0.23821482
0.0,0.06721315
0.0,0.11427433
0.0,0.103904605
0.0,0.11134574
0.0,0.117232
0.0,0.103425466
0.0,0.12362194
0.0,0.1074354
0.0,0.114002556
0.0,0.10655122
0.0,0.08768643
0.0,0.08833588
0.0,0.09432144
0.0,0.12328228
0.0,0.11598558
0.0,0.12561168
0.0,0.11370062
0.0,0.13196677
0.0,0.12908328
0.0,0.14517385
0.0,0.13529766
0.0,0.15296878
0.0,0.16683221
0.0,0.17704904
0.0,0.1758376
0.0,0.20218082
0.0,0.20595104
0.0,0.21858695
0.0,0.19120175
0.0,0.25758362
0.0,0.25577366
0.0,0.26641864
0.0,0.27127978
0.0,0.28297046
0.0,0.28834492
0.0,0.29603258
0.0,0.32576305
0.0,0.30597332
0.0,0.31109735
0.0,0.34143606
0.0,0.3230366
0.0,0.318072
0.0,0.34638667
0.0,0.35081682
0.0,0.34374848
0.0,0.004785501
0.0,0.006861717
0.0,0.008858443
0.0,0.008862253
0.0,0.011113483
0.0,0.012032062
0.0,0.009967624
0.0,0.009140913
0.0,0.008554411
0.0,0.010227004
0.0,0.008672648
0.0,0.010934862
0.0,0.011960174
0.0,0.011186678
0.0,0.010347169
0.0,0.009684754
0.0,0.009674501
0.0,0.009723388
0.0,0.012954109
0.0,0.011902487
0.0,0.014185544
0.0,0.015864735
0.0,0.022098131
0.0,0.016789071
0.0,0.021294117
0.0,0.020662362
0.0,0.020795537
0.0,0.02086351
0.0,0.018603148
0.0,0.026052812
0.0,0.017900933
0.0,0.017768668
0.0,0.026603034
0.0,0.02495643
0.0,0.029059716
0.0,0.028417291
0.0,0.033150032
0.0,0.026006164
0.0,0.029888606
0.0,0.02787112
0.0,0.042880464
0.0,0.039821014
0.0,0.047181424
0.0,0.033140562
0.0,0.06165725
0.0,0.039099015
0.0,0.0569202
0.0,0.058548775
0.0,0.063582905
0.0,0.045752607
0.0,0.049257264
0.0,0.05183692
0.0,0.049479153
0.0,0.08100117
0.0,0.08847765
0.0,0.07601966
0.0,0.10965309
0.0,0.10068941
0.0,0.12487839
0.0,0.15426636
0.0,0.1585354
0.0,0.13423373
0.0,0.14676555
0.0,0.16140066
0.0,0.16847068
0.0,0.18559398
0.0,0.17161708
0.0,0.20728487
0.0,0.238838
0.0,0.20107524
0.0,0.16677874
0.0,0.2029985
0.0,0.21210113
0.0,0.20216063
0.0,0.21370059
0.0,0.17944238
0.0,0.1715077
0.0,0.17723335
0.0,0.20076148
0.0,0.18538722
0.0,0.25019854
0.0,0.26543483
0.0,0.24064772
0.0,0.22947575
0.0,0.2687358
0.0,0.28082666
0.0,0.26530018
0.0,0.23093951
0.0,0.2589352
0.0,0.29632935
0.0,0.2524431
0.0,0.28984863
0.0,0.2883368
0.0,0.36770082
0.0,0.29952684
0.0,0.2751816
0.0,0.33507523
0.0,0.2841093
0.0,0.3285443
0.0,0.3341229
0.0,0.38505238
0.0,0.31977567
0.0,0.3261177
0.0,0.33065248
0.0,0.32850313
0.0,0.3686641
0.0,0.37698767
0.0,0.37437272
0.0,0.33479807
0.0,0.34807742
0.0,0.357952
0.0,0.3539626
0.0,0.4443433
0.0,0.31724036
0.0,0.47579488
0.0,0.31762305
0.0,0.37579402
0.0,0.4770408
0.0,0.40811092
0.0,0.40584576
0.0,0.446767
0.0,0.43273774
0.0,0.47026628
0.0,0.42719132
0.0,0.41464043
