y_true,y_score
0.0,0.15137142
0.0,0.14465399
0.0,0.16361536
0.0,0.1586541
0.0,0.16914554
0.0,0.19146885
0.0,0.17457855
0.0,0.18596135
0.0,0.17500167
0.0,0.13875394
0.0,0.14197811
0.0,0.13920295
0.0,0.13640773
0.0,0.13488357
0.0,0.12464185
0.0,0.14450802
0.0,0.13904664
0.0,0.12921025
0.0,0.14937285
0.0,0.14901255
0.0,0.15502053
0.0,0.13739686
0.0,0.16316588
0.0,0.16238798
0.0,0.285026
0.0,0.2662371
0.0,0.26282167
0.0,0.22061601
0.0,0.22968744
0.0,0.25160143
0.0,0.25908476
0.0,0.24923968
0.0,0.22321156
0.0,0.23065569
0.0,0.22176334
0.0,0.2172439
0.0,0.19296259
0.0,0.19779998
0.0,0.19809431
0.0,0.20895007
0.0,0.20812033
0.0,0.2223892
0.0,0.21049175
0.0,0.21728516
0.0,0.21249093
0.0,0.23463435
0.0,0.2272857
0.0,0.22228388
0.0,0.19977197
0.0,0.19900084
0.0,0.19100909
0.0,0.21419713
0.0,0.19792299
0.0,0.18590485
0.0,0.18560576
0.0,0.18273175
0.0,0.17249386
0.0,0.17365389
0.0,0.17787628
0.0,0.19177914
0.0,0.17545287
0.0,0.17450884
0.0,0.19591251
0.0,0.19507647
0.0,0.19510865
0.0,0.18288283
0.0,0.17481717
0.0,0.18163954
0.0,0.16621213
0.0,0.20041054
0.0,0.24538253
0.0,0.24165195
0.0,0.21273702
0.0,0.22296873
0.0,0.24322098
0.0,0.2376135
0.0,0.22026941
0.0,0.21059471
0.0,0.21303038
0.0,0.20115402
0.0,0.20370318
0.0,0.22472355
0.0,0.21443951
0.0,0.20019491
0.0,0.1945266
0.0,0.19354635
0.0,0.19668512
0.0,0.20964028
0.0,0.1962283
0.0,0.23893602
0.0,0.2736038
0.0,0.23570047
0.0,0.19114256
0.0,0.20165212
0.0,0.20447129
0.0,0.2159421
0.0,0.23392637
0.0,0.20808905
0.0,0.2108558
0.0,0.18663073
0.0,0.18582281
0.0,0.17624956
0.0,0.18719536
0.0,0.19164607
0.0,0.19839774
0.0,0.24035245
0.0,0.25166225
0.0,0.20969166
0.0,0.19364443
0.0,0.2553345
0.0,0.23072131
0.0,0.2566867
0.0,0.22512577
0.0,0.24744432
0.0,0.2463578
0.0,0.29718822
0.0,0.25781065
0.0,0.28328112
0.0,0.26371852
0.0,0.2878852
0.0,0.28305528
0.0,0.34490997
0.0,0.28045812
0.0,0.318068
0.0,0.31275806
0.0,0.35262877
0.0,0.40537456
0.0,0.451971
0.0,0.44133133
0.0,0.3829643
0.0,0.3788195
0.0,0.37913686
0.0,0.42020923
0.0,0.4099145
0.0,0.3954451
0.0,0.40606183
0.0,0.42916748
0.0,0.45796138
0.0,0.3855879
0.0,0.40337676
0.0,0.43037307
0.0,0.4629687
0.0,0.4311719
0.0,0.42403078
0.0,0.39377123
0.0,0.3789526
0.0,0.341273
0.0,0.3459767
0.0,0.35109094
0.0,0.33537984
0.0,0.35126707
0.0,0.37636837
0.0,0.3815971
0.0,0.47746623
0.0,0.3726022
0.0,0.3933974
0.0,0.3640269
0.0,0.3399125
0.0,0.35817373
0.0,0.35949793
0.0,0.3402851
0.0,0.35035783
0.0,0.37619728
0.0,0.34230423
0.0,0.3430347
0.0,0.39843276
0.0,0.361967
0.0,0.43624622
0.0,0.36462942
0.0,0.40166327
0.0,0.37234524
0.0,0.37828392
0.0,0.361577
0.0,0.3423827
0.0,0.34712458
0.0,0.35602924
0.0,0.3841845
0.0,0.3731641
0.0,0.3722206
0.0,0.34321964
0.0,0.35532665
0.0,0.3740809
0.0,0.43555462
0.0,0.3725157
0.0,0.3497451
0.0,0.33096388
0.0,0.3259195
0.0,0.34646353
0.0,0.33615273
0.0,0.34738386
0.0,0.3980032
0.0,0.359593
0.0,0.3460978
1.0,0.35657567
1.0,0.37163383
1.0,0.3872332
1.0,0.3762729
1.0,0.35575593
1.0,0.32035744
1.0,0.29861805
1.0,0.3093615
1.0,0.37005517
0.0,0.13686252
0.0,0.14253904
0.0,0.13509634
0.0,0.14260228
0.0,0.14194655
0.0,0.16696304
0.0,0.16144371
0.0,0.18040533
0.0,0.14674595
0.0,0.14978617
0.0,0.14520012
0.0,0.14587702
0.0,0.13298208
0.0,0.141103
0.0,0.14090672
0.0,0.13897583
0.0,0.13654655
0.0,0.1386596
0.0,0.1213141
0.0,0.12000128
0.0,0.124192156
0.0,0.1302375
0.0,0.13988137
0.0,0.12207626
0.0,0.12621555
0.0,0.124338984
0.0,0.13180995
0.0,0.15278098
0.0,0.12886892
0.0,0.13270637
0.0,0.11423809
0.0,0.12903543
0.0,0.13759609
0.0,0.120295934
0.0,0.16250688
0.0,0.16626662
0.0,0.17236301
0.0,0.18632622
0.0,0.16848232
0.0,0.19560106
0.0,0.18787874
0.0,0.19147563
0.0,0.17911339
0.0,0.17733474
0.0,0.18295473
0.0,0.17523403
0.0,0.18104573
0.0,0.16444987
0.0,0.18302806
0.0,0.17767867
0.0,0.16761626
0.0,0.15941806
0.0,0.16837819
0.0,0.19514653
0.0,0.19681336
0.0,0.17533061
0.0,0.1633336
0.0,0.17476133
0.0,0.16235341
0.0,0.16061851
0.0,0.15030779
0.0,0.16139378
0.0,0.17403239
0.0,0.15080613
0.0,0.1410771
0.0,0.14567019
0.0,0.16094449
0.0,0.18136157
0.0,0.14614624
0.0,0.16314524
0.0,0.18563358
0.0,0.1635085
0.0,0.161866
0.0,0.16680422
0.0,0.17870505
0.0,0.20781821
0.0,0.16940545
0.0,0.18388814
0.0,0.1836352
0.0,0.19377978
0.0,0.19226524
0.0,0.20939046
0.0,0.21302566
0.0,0.2212405
0.0,0.2195191
0.0,0.22991246
0.0,0.2514898
0.0,0.2425446
0.0,0.25141737
0.0,0.24658845
0.0,0.22421893
0.0,0.15810135
0.0,0.12162097
0.0,0.16355616
0.0,0.16733812
0.0,0.16825351
0.0,0.17868257
0.0,0.18195564
0.0,0.18628025
0.0,0.17818962
0.0,0.16889547
0.0,0.16438836
0.0,0.16000357
0.0,0.18060856
0.0,0.17359093
0.0,0.16232096
0.0,0.15180019
0.0,0.1549012
0.0,0.1615991
0.0,0.15289965
1.0,0.15334812
1.0,0.15449731
1.0,0.16566393
1.0,0.16408056
1.0,0.16703746
1.0,0.17310679
1.0,0.14627486
1.0,0.15073806
1.0,0.15347514
0.0,0.13038243
0.0,0.14781523
0.0,0.13180585
0.0,0.14064376
0.0,0.15158145
0.0,0.16441114
0.0,0.17443009
0.0,0.17714761
0.0,0.18655308
0.0,0.1747778
0.0,0.18334235
0.0,0.19301009
0.0,0.18775636
0.0,0.1712232
0.0,0.1951347
0.0,0.1684004
0.0,0.14505328
0.0,0.16742632
0.0,0.1635738
0.0,0.14963949
0.0,0.14078748
0.0,0.15320966
0.0,0.1459016
0.0,0.14095286
0.0,0.13295437
0.0,0.15452898
0.0,0.14490952
0.0,0.1481554
0.0,0.13945593
0.0,0.14301997
0.0,0.14874099
0.0,0.15783268
0.0,0.18786363
0.0,0.18004586
0.0,0.17361757
0.0,0.15439026
0.0,0.17103171
0.0,0.18859512
0.0,0.16724479
0.0,0.17116211
0.0,0.17200017
0.0,0.17423457
0.0,0.18675469
0.0,0.18182395
0.0,0.18758106
0.0,0.18713012
0.0,0.17638947
0.0,0.18863174
0.0,0.19148947
0.0,0.19417325
0.0,0.1490965
0.0,0.15808973
0.0,0.15276626
0.0,0.15262808
0.0,0.15658769
0.0,0.16962056
0.0,0.15265456
0.0,0.15660222
0.0,0.14221433
0.0,0.13496844
0.0,0.13605353
0.0,0.13565889
0.0,0.13127285
0.0,0.13603345
0.0,0.14385435
0.0,0.13382077
0.0,0.16431288
0.0,0.13856013
0.0,0.14287154
0.0,0.13701093
0.0,0.16426043
0.0,0.1739297
0.0,0.16313475
0.0,0.14997421
0.0,0.16473547
0.0,0.1602142
0.0,0.1666041
0.0,0.1624333
0.0,0.17130464
0.0,0.15193957
0.0,0.14877234
0.0,0.13655949
0.0,0.12930155
0.0,0.13466299
0.0,0.1308013
0.0,0.12536062
0.0,0.119944744
0.0,0.12704259
0.0,0.13531423
0.0,0.12409921
0.0,0.121032
0.0,0.1164812
0.0,0.13217084
0.0,0.13603038
0.0,0.14684418
0.0,0.1591744
0.0,0.1571848
0.0,0.15374048
0.0,0.16322628
0.0,0.15352905
0.0,0.14347827
0.0,0.14148545
0.0,0.13032989
0.0,0.15849899
0.0,0.15246654
0.0,0.14909042
0.0,0.14744991
0.0,0.14863186
0.0,0.14065221
0.0,0.14379181
0.0,0.14993364
0.0,0.14486845
0.0,0.15705365
0.0,0.15712094
0.0,0.1758674
0.0,0.17510028
0.0,0.13818899
0.0,0.15703227
0.0,0.16462004
0.0,0.17700559
0.0,0.18755464
0.0,0.18476072
0.0,0.19296451
0.0,0.19758905
0.0,0.1994652
0.0,0.1951922
0.0,0.19909193
0.0,0.19383708
0.0,0.19125459
0.0,0.18151549
0.0,0.1900695
0.0,0.16050124
0.0,0.1935971
0.0,0.18760855
0.0,0.18957303
0.0,0.19045328
0.0,0.1912692
0.0,0.19678022
0.0,0.201289
0.0,0.19429874
0.0,0.20175822
0.0,0.19797546
0.0,0.19338742
0.0,0.1927662
0.0,0.20971267
0.0,0.20505865
0.0,0.19632356
0.0,0.19201845
0.0,0.1883374
0.0,0.18686658
0.0,0.19082205
0.0,0.1898323
0.0,0.20139585
0.0,0.18465036
0.0,0.19081558
0.0,0.19521081
0.0,0.20138362
0.0,0.19975759
0.0,0.1902118
0.0,0.19486985
0.0,0.20353962
0.0,0.21724887
0.0,0.22052155
0.0,0.21740468
0.0,0.22984855
0.0,0.22948346
0.0,0.23615098
0.0,0.23885351
0.0,0.23535268
0.0,0.26590246
0.0,0.16379558
0.0,0.16680735
0.0,0.16315727
0.0,0.15937795
0.0,0.17629695
0.0,0.18810765
0.0,0.1844707
0.0,0.21646269
0.0,0.2050792
0.0,0.19367903
0.0,0.15813363
0.0,0.16860846
0.0,0.16415559
0.0,0.15337239
0.0,0.15890804
0.0,0.1573814
0.0,0.17530777
0.0,0.14864676
0.0,0.1528113
0.0,0.15499577
0.0,0.16079862
0.0,0.16107406
0.0,0.16977727
0.0,0.16321933
0.0,0.16759993
0.0,0.166785
0.0,0.16515124
0.0,0.15861851
0.0,0.16379237
0.0,0.15291263
0.0,0.1502172
0.0,0.15748698
0.0,0.15446226
0.0,0.13172995
0.0,0.15920785
0.0,0.16545132
0.0,0.16870216
0.0,0.17798227
0.0,0.18122938
0.0,0.18289302
0.0,0.19133125
0.0,0.18908636
0.0,0.16657539
0.0,0.1580984
0.0,0.15674995
0.0,0.15919982
0.0,0.16070727
0.0,0.16027784
0.0,0.15012321
0.0,0.13918224
0.0,0.13770771
