y_true,y_score
0.0,0.14490333
0.0,0.16564639
0.0,0.174108
0.0,0.18010634
0.0,0.16546836
0.0,0.14988732
0.0,0.17249455
0.0,0.171306
0.0,0.17592168
0.0,0.16228408
0.0,0.17085607
0.0,0.17865996
0.0,0.17585519
0.0,0.17783113
0.0,0.15025522
0.0,0.19005285
0.0,0.17593354
0.0,0.15356617
0.0,0.16430944
0.0,0.15244958
0.0,0.1698876
0.0,0.15611175
0.0,0.20419961
0.0,0.14766282
0.0,0.27334386
0.0,0.23608541
0.0,0.27627528
0.0,0.19993818
0.0,0.20549004
0.0,0.22882931
0.0,0.2515087
0.0,0.26642933
0.0,0.22937758
0.0,0.2330236
0.0,0.23147048
0.0,0.23301518
0.0,0.2201055
0.0,0.21326421
0.0,0.21465081
0.0,0.22986002
0.0,0.22754027
0.0,0.25993928
0.0,0.26829237
0.0,0.26643962
0.0,0.24418277
0.0,0.29220295
0.0,0.25860468
0.0,0.26359817
0.0,0.23579465
0.0,0.24133185
0.0,0.232589
0.0,0.24886441
0.0,0.23202296
0.0,0.22786635
0.0,0.21182059
0.0,0.2187858
0.0,0.22656178
0.0,0.2108129
0.0,0.21175136
0.0,0.23900579
0.0,0.20850573
0.0,0.20835593
0.0,0.23894948
0.0,0.22493044
0.0,0.21507193
0.0,0.17993586
0.0,0.18699618
0.0,0.20057346
0.0,0.15065023
0.0,0.1703042
0.0,0.21647306
0.0,0.23259473
0.0,0.17749521
0.0,0.17563042
0.0,0.22269386
0.0,0.20234379
0.0,0.19469832
0.0,0.15792832
0.0,0.18518028
0.0,0.16510653
0.0,0.17873827
0.0,0.23239176
0.0,0.22134346
0.0,0.206352
0.0,0.19955473
0.0,0.19665773
0.0,0.17397362
0.0,0.23130326
0.0,0.17001608
0.0,0.2615829
0.0,0.29039907
0.0,0.26610857
0.0,0.17259632
0.0,0.17164154
0.0,0.17572366
0.0,0.18964975
0.0,0.24663645
0.0,0.20356691
0.0,0.25471255
0.0,0.19666216
0.0,0.16499458
0.0,0.1615598
0.0,0.16930875
0.0,0.16298974
0.0,0.17537302
0.0,0.26077625
0.0,0.28268063
0.0,0.24030064
0.0,0.18809804
0.0,0.24639355
0.0,0.17659844
0.0,0.26410338
0.0,0.21757506
0.0,0.23553513
0.0,0.18618178
0.0,0.27132696
0.0,0.1878762
0.0,0.26403886
0.0,0.23534584
0.0,0.24399266
0.0,0.26903272
0.0,0.30039316
0.0,0.20282935
0.0,0.27262607
0.0,0.19358504
0.0,0.24762693
0.0,0.32065785
0.0,0.3436375
0.0,0.33290735
0.0,0.2888444
0.0,0.28657347
0.0,0.28996173
0.0,0.2857725
0.0,0.3164536
0.0,0.28534052
0.0,0.24842893
0.0,0.26493102
0.0,0.3027932
0.0,0.269593
0.0,0.24899632
0.0,0.28979668
0.0,0.32641065
0.0,0.3300467
0.0,0.30056688
0.0,0.28287527
0.0,0.26634517
0.0,0.24110708
0.0,0.22361244
0.0,0.21241447
0.0,0.1898632
0.0,0.22775076
0.0,0.21673499
0.0,0.23037697
0.0,0.38299936
0.0,0.27450898
0.0,0.27495295
0.0,0.24173482
0.0,0.2351047
0.0,0.26851413
0.0,0.22056037
0.0,0.20271072
0.0,0.26772174
0.0,0.26225606
0.0,0.23470607
0.0,0.22538064
0.0,0.27565742
0.0,0.23174074
0.0,0.3487932
0.0,0.2621824
0.0,0.33567983
0.0,0.24894515
0.0,0.22651643
0.0,0.22836956
0.0,0.23141345
0.0,0.23531605
0.0,0.27621776
0.0,0.27390784
0.0,0.2823548
0.0,0.2769088
0.0,0.28484914
0.0,0.2748898
0.0,0.22127958
0.0,0.39649844
0.0,0.29565868
0.0,0.2536382
0.0,0.27648392
0.0,0.26086336
0.0,0.2582861
0.0,0.22196853
0.0,0.24016222
0.0,0.37579653
0.0,0.31073734
0.0,0.25475025
1.0,0.2999167
1.0,0.24667312
1.0,0.3289678
1.0,0.30449712
1.0,0.2698063
1.0,0.21490405
1.0,0.20679075
1.0,0.24234161
1.0,0.31422022
0.0,0.14434502
0.0,0.15812878
0.0,0.15405937
0.0,0.1608353
0.0,0.13379306
0.0,0.12236691
0.0,0.15348549
0.0,0.12587377
0.0,0.14109197
0.0,0.11219023
0.0,0.15131325
0.0,0.12160105
0.0,0.14653634
0.0,0.11183801
0.0,0.10952076
0.0,0.14943118
0.0,0.13874418
0.0,0.13729522
0.0,0.14420955
0.0,0.15387563
0.0,0.148131
0.0,0.15311942
0.0,0.13874325
0.0,0.14714661
0.0,0.14883171
0.0,0.14062417
0.0,0.13688612
0.0,0.1371832
0.0,0.15423137
0.0,0.14289263
0.0,0.13989656
0.0,0.1032717
0.0,0.1337346
0.0,0.106460944
0.0,0.14930683
0.0,0.18716544
0.0,0.17932297
0.0,0.19727671
0.0,0.16050316
0.0,0.19846351
0.0,0.2027745
0.0,0.20770885
0.0,0.19529656
0.0,0.18273854
0.0,0.1737523
0.0,0.19655891
0.0,0.22117494
0.0,0.19630961
0.0,0.18923588
0.0,0.2104374
0.0,0.16306934
0.0,0.19460027
0.0,0.21189249
0.0,0.22298902
0.0,0.25092784
0.0,0.22056566
0.0,0.19683735
0.0,0.21772788
0.0,0.21933801
0.0,0.20277706
0.0,0.1930792
0.0,0.19614394
0.0,0.22151521
0.0,0.19880725
0.0,0.18354727
0.0,0.15217306
0.0,0.17941193
0.0,0.21489608
0.0,0.16195372
0.0,0.2208851
0.0,0.22239533
0.0,0.20380977
0.0,0.18995701
0.0,0.19351116
0.0,0.20358555
0.0,0.24933746
0.0,0.1880875
0.0,0.21274318
0.0,0.24040937
0.0,0.23478337
0.0,0.21026261
0.0,0.24668075
0.0,0.24226512
0.0,0.27202678
0.0,0.22836512
0.0,0.27731293
0.0,0.26947415
0.0,0.29352924
0.0,0.2624281
0.0,0.22520189
0.0,0.22513984
0.0,0.1532247
0.0,0.15567265
0.0,0.16246971
0.0,0.16907346
0.0,0.17201068
0.0,0.18673919
0.0,0.16930111
0.0,0.16371982
0.0,0.19391924
0.0,0.15579851
0.0,0.15957645
0.0,0.15880972
0.0,0.19394383
0.0,0.18055321
0.0,0.18099636
0.0,0.15495738
0.0,0.1600224
0.0,0.15510708
0.0,0.16553116
1.0,0.16296545
1.0,0.16916317
1.0,0.17291047
1.0,0.16480953
1.0,0.17091718
1.0,0.17472307
1.0,0.15523805
1.0,0.15845405
1.0,0.16015975
0.0,0.14452954
0.0,0.17112249
0.0,0.14799461
0.0,0.15312673
0.0,0.15475164
0.0,0.1518221
0.0,0.14934579
0.0,0.15748452
0.0,0.16024326
0.0,0.17218268
0.0,0.18327212
0.0,0.20865937
0.0,0.18006273
0.0,0.18090668
0.0,0.2104396
0.0,0.1925453
0.0,0.15892729
0.0,0.19290045
0.0,0.18938065
0.0,0.19970609
0.0,0.16416158
0.0,0.18384404
0.0,0.18393904
0.0,0.1878562
0.0,0.15842839
0.0,0.17168494
0.0,0.20054317
0.0,0.17702118
0.0,0.15730454
0.0,0.16637054
0.0,0.17271812
0.0,0.17232063
0.0,0.21090579
0.0,0.19921134
0.0,0.18844156
0.0,0.19229996
0.0,0.2035518
0.0,0.22578028
0.0,0.20935528
0.0,0.21176742
0.0,0.19621597
0.0,0.20208077
0.0,0.20031811
0.0,0.19336098
0.0,0.19762196
0.0,0.20019844
0.0,0.18168654
0.0,0.21053861
0.0,0.2148418
0.0,0.15515313
0.0,0.1394438
0.0,0.14765865
0.0,0.14403525
0.0,0.12917158
0.0,0.13872318
0.0,0.13818687
0.0,0.14548574
0.0,0.14631031
0.0,0.12821518
0.0,0.13084978
0.0,0.12995583
0.0,0.12429266
0.0,0.1335256
0.0,0.13391244
0.0,0.12286703
0.0,0.13322487
0.0,0.14827836
0.0,0.12651509
0.0,0.13098244
0.0,0.12845214
0.0,0.14722836
0.0,0.13923605
0.0,0.14359272
0.0,0.13932103
0.0,0.17608008
0.0,0.17099333
0.0,0.18875958
0.0,0.17493775
0.0,0.18209268
0.0,0.20980541
0.0,0.16104363
0.0,0.16084504
0.0,0.16238996
0.0,0.16862851
0.0,0.1647322
0.0,0.1708444
0.0,0.16077588
0.0,0.16564123
0.0,0.17143385
0.0,0.16893527
0.0,0.17490044
0.0,0.16417246
0.0,0.1643545
0.0,0.17926984
0.0,0.19144331
0.0,0.21047004
0.0,0.21604568
0.0,0.21343382
0.0,0.21954806
0.0,0.2111359
0.0,0.20652777
0.0,0.2039615
0.0,0.18241984
0.0,0.20806281
0.0,0.20118856
0.0,0.20708326
0.0,0.19401485
0.0,0.19742301
0.0,0.18730041
0.0,0.15231657
0.0,0.18124317
0.0,0.1513614
0.0,0.20212871
0.0,0.15487798
0.0,0.19580707
0.0,0.22174688
0.0,0.17056058
0.0,0.17342447
0.0,0.15976849
0.0,0.1763107
0.0,0.17959157
0.0,0.1831239
0.0,0.17015043
0.0,0.19555198
0.0,0.19830166
0.0,0.21300396
0.0,0.19438733
0.0,0.19591375
0.0,0.19887277
0.0,0.21368523
0.0,0.22421496
0.0,0.16643374
0.0,0.23803093
0.0,0.221969
0.0,0.22489879
0.0,0.23814276
0.0,0.22899407
0.0,0.23937717
0.0,0.24695422
0.0,0.24089003
0.0,0.25205752
0.0,0.24075912
0.0,0.23946431
0.0,0.22361034
0.0,0.25402525
0.0,0.28082636
0.0,0.27883774
0.0,0.24556294
0.0,0.24006543
0.0,0.25384307
0.0,0.25450727
0.0,0.25803596
0.0,0.2559584
0.0,0.24604589
0.0,0.18429913
0.0,0.21964186
0.0,0.24717566
0.0,0.22782406
0.0,0.21886235
0.0,0.22983377
0.0,0.23140837
0.0,0.24019751
0.0,0.24781409
0.0,0.24576668
0.0,0.27187604
0.0,0.25372827
0.0,0.22468196
0.0,0.25445235
0.0,0.2554434
0.0,0.28500795
0.0,0.1512717
0.0,0.20414351
0.0,0.20233417
0.0,0.18364823
0.0,0.21761605
0.0,0.17511296
0.0,0.19311473
0.0,0.14442165
0.0,0.1396965
0.0,0.1358569
0.0,0.140797
0.0,0.15257508
0.0,0.16552256
0.0,0.16052611
0.0,0.1674384
0.0,0.17253558
0.0,0.19702657
0.0,0.18481456
0.0,0.17421103
0.0,0.18741666
0.0,0.19946362
0.0,0.19790252
0.0,0.20499511
0.0,0.20358145
0.0,0.20752014
0.0,0.21107271
0.0,0.20837626
0.0,0.20311199
0.0,0.20000573
0.0,0.20309877
0.0,0.19807944
0.0,0.21221787
0.0,0.19214891
0.0,0.18645743
0.0,0.18088078
0.0,0.15492159
0.0,0.15873957
0.0,0.16677564
0.0,0.17447281
0.0,0.16549446
0.0,0.13566643
0.0,0.15931602
0.0,0.164351
0.0,0.16228269
0.0,0.1588416
0.0,0.14951108
0.0,0.15253879
0.0,0.16041613
0.0,0.14812735
0.0,0.14783627
0.0,0.14533876
0.0,0.16623011
0.0,0.14957213
0.0,0.17198126
0.0,0.14818624
0.0,0.14724971
0.0,0.16196784
0.0,0.17106348
0.0,0.1902829
0.0,0.28927207
0.0,0.20733833
0.0,0.20228082
0.0,0.19999786
0.0,0.17787866
0.0,0.19309227
0.0,0.15918562
0.0,0.16309963
0.0,0.16882822
0.0,0.16913639
0.0,0.16510618
0.0,0.16844177
0.0,0.1655987
0.0,0.14597356
0.0,0.18543836
0.0,0.18429749
0.0,0.17806248
0.0,0.1566799
0.0,0.1630176
0.0,0.17035975
0.0,0.1643808
0.0,0.15772872
0.0,0.15051334
0.0,0.17191188
0.0,0.1781891
0.0,0.18035966
0.0,0.16527118
0.0,0.1786986
0.0,0.17836359
0.0,0.18041989
0.0,0.15867093
0.0,0.17651942
0.0,0.18014938
0.0,0.16596545
0.0,0.16155592
0.0,0.17659351
0.0,0.17395729
0.0,0.1467103
0.0,0.15426244
0.0,0.16526039
0.0,0.14638959
0.0,0.17227148
0.0,0.14576742
0.0,0.17975107
0.0,0.1962529
0.0,0.18379638
0.0,0.17794165
0.0,0.19840123
0.0,0.21040794
0.0,0.20490526
0.0,0.17892644
0.0,0.16604234
0.0,0.18883617
0.0,0.19498125
0.0,0.18943234
0.0,0.2899032
0.0,0.19178969
0.0,0.19548592
0.0,0.17982237
0.0,0.19598328
0.0,0.20108734
0.0,0.15043215
0.0,0.17917581
0.0,0.16976559
0.0,0.16740213
0.0,0.17859928
0.0,0.1757072
0.0,0.18577337
0.0,0.19504897
0.0,0.1895194
0.0,0.19730885
0.0,0.20317475
0.0,0.20200099
0.0,0.19454336
0.0,0.19649611
0.0,0.2149504
0.0,0.17853852
0.0,0.1853413
0.0,0.19587782
0.0,0.19195347
0.0,0.1832385
0.0,0.19124293
0.0,0.18763807
0.0,0.20658669
0.0,0.14545327
0.0,0.14261876
0.0,0.17240022
0.0,0.15368073
0.0,0.16666004
0.0,0.17465116
0.0,0.19298787
0.0,0.19626892
0.0,0.19348173
0.0,0.19398433
0.0,0.21245326
0.0,0.2198882
0.0,0.2044064
0.0,0.23314357
0.0,0.2257827
0.0,0.21473539
0.0,0.22223493
0.0,0.15150522
0.0,0.20905487
0.0,0.22119948
0.0,0.2167649
0.0,0.2085633
0.0,0.20678903
0.0,0.22368297
0.0,0.23073624
0.0,0.21068634
0.0,0.20429489
0.0,0.19940823
0.0,0.20073102
0.0,0.1995927
0.0,0.21807048
0.0,0.20932564
0.0,0.15156698
0.0,0.18693423
0.0,0.23660351
0.0,0.22368552
0.0,0.19326073
0.0,0.2344811
0.0,0.22259447
0.0,0.21261531
0.0,0.26622257
0.0,0.23208879
0.0,0.21427394
0.0,0.19608378
0.0,0.26212364
0.0,0.252739
0.0,0.25212678
0.0,0.22751206
0.0,0.24678932
0.0,0.23417363
0.0,0.27207708
0.0,0.2559116
0.0,0.23517975
0.0,0.23241004
0.0,0.2327148
0.0,0.253147
0.0,0.25991386
0.0,0.24400856
0.0,0.18956175
0.0,0.21516962
0.0,0.23893394
0.0,0.26575115
0.0,0.25518042
0.0,0.2849375
0.0,0.2592627
0.0,0.24746001
0.0,0.24043731
0.0,0.29096344
1.0,0.26536772
1.0,0.27825993
1.0,0.28516766
1.0,0.27781293
1.0,0.33097535
1.0,0.28509435
1.0,0.23065336
1.0,0.29489487
1.0,0.241121
1.0,0.23863657
0.0,0.14637883
0.0,0.172766
0.0,0.17968847
0.0,0.18478334
0.0,0.20052859
0.0,0.1749032
0.0,0.17261274
0.0,0.18002024
0.0,0.18198088
0.0,0.18695153
0.0,0.19533299
0.0,0.17872033
0.0,0.18401618
0.0,0.20234773
0.0,0.20306039
0.0,0.20640276
0.0,0.19931021
0.0,0.18018618
0.0,0.17939964
0.0,0.19033547
0.0,0.17927179
0.0,0.17844957
0.0,0.19085692
0.0,0.17515387
0.0,0.15630545
0.0,0.16465044
0.0,0.18418372
0.0,0.20841707
0.0,0.19567156
0.0,0.26181155
0.0,0.15182617
0.0,0.15029635
0.0,0.14533922
0.0,0.14168511
0.0,0.13946487
0.0,0.1383625
0.0,0.13572778
0.0,0.1358421
0.0,0.17572731
0.0,0.16174448
0.0,0.15503979
0.0,0.19488125
0.0,0.1937963
0.0,0.21905209
0.0,0.17222694
0.0,0.22041874
0.0,0.18533322
0.0,0.19250247
0.0,0.19308516
0.0,0.20108874
0.0,0.190345
0.0,0.19554251
0.0,0.22533071
0.0,0.21244624
0.0,0.18736063
0.0,0.19637617
0.0,0.19105051
0.0,0.21609929
0.0,0.21194822
0.0,0.19466712
0.0,0.20681123
0.0,0.2030997
0.0,0.21333592
0.0,0.22393204
0.0,0.19256906
0.0,0.2139528
0.0,0.21488501
0.0,0.24285309
0.0,0.14031069
0.0,0.21048106
0.0,0.2060842
0.0,0.17862718
0.0,0.189442
0.0,0.21253158
0.0,0.20822623
0.0,0.1928134
0.0,0.2049225
0.0,0.18114637
0.0,0.1775189
0.0,0.17424011
0.0,0.18742041
0.0,0.1850083
0.0,0.18048906
0.0,0.19368301
0.0,0.19985798
0.0,0.20413849
0.0,0.20190865
0.0,0.20014235
0.0,0.2374507
0.0,0.2091873
0.0,0.22454879
0.0,0.18695033
0.0,0.18022613
0.0,0.18170786
0.0,0.1942526
0.0,0.21546613
0.0,0.19864587
0.0,0.18933985
0.0,0.16948868
0.0,0.19598104
0.0,0.19907373
0.0,0.18922675
0.0,0.19116528
0.0,0.19212784
0.0,0.19384955
0.0,0.19264942
0.0,0.1950668
0.0,0.18698284
0.0,0.19625197
0.0,0.2029417
0.0,0.19989572
1.0,0.22193712
1.0,0.20639643
1.0,0.19825365
1.0,0.23495677
1.0,0.21455237
1.0,0.20150287
1.0,0.2452325
1.0,0.19561481
1.0,0.22706161
1.0,0.20798546
0.0,0.1512788
0.0,0.17865647
0.0,0.18274264
0.0,0.18047063
0.0,0.1873222
0.0,0.18449838
0.0,0.17055659
0.0,0.17216766
0.0,0.16435494
0.0,0.16127996
0.0,0.14970262
0.0,0.15009673
0.0,0.1504713
0.0,0.16040222
0.0,0.14300822
0.0,0.16177228
0.0,0.1483014
0.0,0.15571406
0.0,0.16683881
0.0,0.15761365
0.0,0.15877959
0.0,0.15235195
0.0,0.15329602
0.0,0.13968259
0.0,0.14610052
0.0,0.14071573
0.0,0.15400335
0.0,0.13246378
0.0,0.12896919
0.0,0.13297287
0.0,0.13571195
0.0,0.1474602
0.0,0.16191234
0.0,0.1515016
0.0,0.16327825
0.0,0.17616051
0.0,0.16900283
0.0,0.16913712
0.0,0.14979912
0.0,0.15983686
0.0,0.15505615
0.0,0.15495953
0.0,0.15655886
0.0,0.1509407
0.0,0.15918478
0.0,0.18129042
0.0,0.19856551
0.0,0.18070751
0.0,0.17288652
0.0,0.1906173
0.0,0.18291013
0.0,0.22468954
0.0,0.19563325
0.0,0.19120716
0.0,0.21160065
0.0,0.17030041
0.0,0.17860417
0.0,0.18895887
0.0,0.18365927
0.0,0.21030828
0.0,0.19067307
0.0,0.18230088
0.0,0.16691712
0.0,0.17456234
0.0,0.1721383
0.0,0.17046706
0.0,0.17885569
0.0,0.19712779
0.0,0.14029866
0.0,0.18185487
0.0,0.1651908
0.0,0.17389932
0.0,0.16041271
0.0,0.16648155
0.0,0.16642083
0.0,0.16952726
0.0,0.12852673
0.0,0.15662228
0.0,0.1359694
0.0,0.1518217
0.0,0.13077322
0.0,0.1642949
0.0,0.12871198
0.0,0.16325556
0.0,0.13534586
0.0,0.17654867
0.0,0.19529139
0.0,0.17682917
0.0,0.13551338
0.0,0.14645742
0.0,0.12785228
0.0,0.15708192
0.0,0.18000118
0.0,0.16804598
0.0,0.12593906
0.0,0.16069598
0.0,0.13054459
0.0,0.17482373
0.0,0.16456705
0.0,0.14953713
0.0,0.15241851
0.0,0.15122582
0.0,0.15285893
0.0,0.14717926
0.0,0.13848573
0.0,0.16248474
0.0,0.16152038
0.0,0.14930363
0.0,0.13952588
0.0,0.14888085
0.0,0.14605197
0.0,0.1412288
0.0,0.15438351
0.0,0.15255547
0.0,0.14247507
0.0,0.15698919
0.0,0.14885569
0.0,0.15901227
0.0,0.1665896
0.0,0.17958254
0.0,0.18344355
0.0,0.18162763
0.0,0.16538462
0.0,0.17009656
0.0,0.14024891
0.0,0.1664584
0.0,0.15805596
0.0,0.16036364
0.0,0.1406228
0.0,0.16242872
0.0,0.16277829
0.0,0.16479458
0.0,0.18236117
0.0,0.18558685
0.0,0.17212369
0.0,0.17068645
0.0,0.19439396
0.0,0.17776309
0.0,0.20463492
0.0,0.20785181
0.0,0.195722
0.0,0.20550083
0.0,0.2114297
0.0,0.22964996
0.0,0.21032932
0.0,0.18712313
0.0,0.3002532
0.0,0.20435075
0.0,0.19854403
0.0,0.17338444
0.0,0.15982142
0.0,0.16186473
0.0,0.20043847
0.0,0.15417625
0.0,0.16586006
0.0,0.16760592
0.0,0.17762487
0.0,0.154454
0.0,0.15296248
0.0,0.12860085
0.0,0.1910308
0.0,0.18409567
0.0,0.21124478
0.0,0.17546083
0.0,0.20186771
0.0,0.16094854
0.0,0.18063821
0.0,0.18614069
0.0,0.22376227
0.0,0.23163551
0.0,0.19526462
0.0,0.20101178
0.0,0.20989525
0.0,0.18280308
0.0,0.21127853
0.0,0.18956402
0.0,0.20746744
0.0,0.17890377
0.0,0.15347514
0.0,0.19846278
0.0,0.21331315
0.0,0.15728937
0.0,0.20342222
0.0,0.15638578
0.0,0.20438556
0.0,0.22933896
0.0,0.18437932
0.0,0.20859222
0.0,0.21960177
0.0,0.227727
0.0,0.20503649
0.0,0.13932198
0.0,0.13528238
0.0,0.127771
0.0,0.12722698
0.0,0.12484333
0.0,0.131353
0.0,0.1390357
0.0,0.15616296
0.0,0.15143637
0.0,0.15274225
0.0,0.14602573
0.0,0.1458119
0.0,0.14622118
0.0,0.13826554
0.0,0.13454977
0.0,0.1346343
0.0,0.14302348
0.0,0.14714089
0.0,0.15031141
0.0,0.17983654
0.0,0.17008157
0.0,0.18645841
0.0,0.1755045
0.0,0.17076695
0.0,0.16947688
0.0,0.17463791
0.0,0.1501489
0.0,0.16416274
0.0,0.16977997
0.0,0.18037166
0.0,0.16534019
0.0,0.1514441
0.0,0.16618803
0.0,0.16712737
0.0,0.15782276
0.0,0.16476266
0.0,0.16490543
0.0,0.16402876
0.0,0.16093312
0.0,0.16123323
0.0,0.1755767
0.0,0.1607704
0.0,0.15980376
0.0,0.16944498
0.0,0.16692266
0.0,0.14272624
0.0,0.18562855
0.0,0.1846313
0.0,0.16383716
0.0,0.18891107
0.0,0.17967446
0.0,0.18218757
0.0,0.18976353
0.0,0.16138351
0.0,0.17624877
0.0,0.11563172
0.0,0.16514269
0.0,0.14677759
0.0,0.15768762
0.0,0.1560134
0.0,0.16967686
0.0,0.15778726
0.0,0.14910407
0.0,0.14702807
0.0,0.14580771
0.0,0.14131407
0.0,0.14329953
0.0,0.1499794
0.0,0.17487346
0.0,0.18727474
0.0,0.17141679
0.0,0.16984434
0.0,0.17500459
0.0,0.18828563
0.0,0.19176395
0.0,0.17732054
0.0,0.17092611
0.0,0.17623188
0.0,0.16850436
0.0,0.17960846
0.0,0.15484226
0.0,0.17083095
0.0,0.1770738
0.0,0.1726149
0.0,0.1810159
0.0,0.16310969
0.0,0.16544698
0.0,0.1635094
0.0,0.14823595
0.0,0.16804315
0.0,0.18233798
0.0,0.18720187
0.0,0.1790943
0.0,0.18154454
0.0,0.17987132
0.0,0.18681465
0.0,0.19267902
0.0,0.1637612
0.0,0.16956575
0.0,0.1653459
0.0,0.16072358
0.0,0.17462021
0.0,0.18959656
0.0,0.17415391
0.0,0.1802842
0.0,0.17290483
0.0,0.17182201
0.0,0.17588335
0.0,0.17836119
0.0,0.18010543
0.0,0.1861132
0.0,0.18074937
0.0,0.18468724
0.0,0.18696153
0.0,0.17070836
0.0,0.1837167
0.0,0.16079192
0.0,0.17644612
0.0,0.18328688
0.0,0.18521193
0.0,0.18553531
0.0,0.17973167
0.0,0.18688792
0.0,0.19887982
0.0,0.19548324
0.0,0.19757651
0.0,0.19201444
0.0,0.19227292
0.0,0.18526717
0.0,0.19333965
0.0,0.18158577
0.0,0.19541512
0.0,0.19691855
0.0,0.19287442
0.0,0.14310807
0.0,0.1454357
0.0,0.13462603
0.0,0.13358542
0.0,0.17113003
0.0,0.14873895
0.0,0.18496259
0.0,0.17314453
0.0,0.185795
0.0,0.18340619
0.0,0.1662162
0.0,0.17281567
0.0,0.16886877
0.0,0.20100728
0.0,0.18185666
0.0,0.17834017
0.0,0.16732426
0.0,0.18536793
0.0,0.16850859
0.0,0.16978632
0.0,0.17375834
0.0,0.18326901
0.0,0.1876169
0.0,0.2019331
0.0,0.20386493
0.0,0.18947788
0.0,0.13933872
0.0,0.1644333
0.0,0.14596193
0.0,0.15086353
0.0,0.15101084
0.0,0.13610269
0.0,0.15431984
0.0,0.15439913
0.0,0.147823
0.0,0.15675247
0.0,0.16051747
0.0,0.15532976
0.0,0.14347434
0.0,0.1439552
0.0,0.15496363
0.0,0.15857077
0.0,0.13905126
0.0,0.16100572
0.0,0.161568
0.0,0.13679522
0.0,0.13005161
0.0,0.12801212
0.0,0.13103689
0.0,0.12664028
0.0,0.15265726
0.0,0.14526378
0.0,0.14405814
0.0,0.15185067
0.0,0.14661095
0.0,0.1874882
0.0,0.19575234
0.0,0.1902645
0.0,0.15625584
0.0,0.16306414
0.0,0.14619358
0.0,0.15676852
0.0,0.15838467
0.0,0.16241959
0.0,0.15495701
0.0,0.16895609
0.0,0.13553439
0.0,0.15383013
0.0,0.1571871
0.0,0.16046286
0.0,0.146421
0.0,0.17544582
0.0,0.17294572
0.0,0.1771682
0.0,0.17550775
0.0,0.16765524
0.0,0.15109274
0.0,0.16854487
0.0,0.17946374
0.0,0.17574537
0.0,0.156554
0.0,0.19268489
0.0,0.19999267
0.0,0.18585491
0.0,0.16182563
0.0,0.15044555
0.0,0.16965894
0.0,0.14653116
0.0,0.16904648
0.0,0.16210996
0.0,0.20619999
0.0,0.19088672
0.0,0.18370314
0.0,0.16484854
0.0,0.16547854
0.0,0.20474705
0.0,0.20567049
0.0,0.20607825
0.0,0.21947964
0.0,0.2120725
0.0,0.21909006
0.0,0.20074995
0.0,0.19068818
0.0,0.18367937
0.0,0.2029133
0.0,0.17664775
0.0,0.18580137
0.0,0.1811465
0.0,0.17771605
0.0,0.17401926
0.0,0.18209048
0.0,0.20431393
0.0,0.19861096
0.0,0.20710477
0.0,0.21859196
0.0,0.20355971
0.0,0.21975161
0.0,0.2082471
0.0,0.19976169
0.0,0.19815402
0.0,0.2147701
0.0,0.21818501
0.0,0.1392555
0.0,0.15754414
0.0,0.15645258
0.0,0.15898795
0.0,0.1672233
0.0,0.14690006
0.0,0.1518041
0.0,0.1427509
0.0,0.15357943
0.0,0.15956375
0.0,0.12722425
0.0,0.15583472
0.0,0.13957773
0.0,0.1287955
0.0,0.14169692
0.0,0.13408658
0.0,0.13637982
0.0,0.14518042
0.0,0.13322861
0.0,0.14284854
0.0,0.12854639
0.0,0.15369172
0.0,0.14119585
0.0,0.10007371
0.0,0.1421886
0.0,0.13347858
0.0,0.14469495
0.0,0.137706
0.0,0.13333547
0.0,0.15266529
0.0,0.1485911
0.0,0.14792636
0.0,0.15029943
0.0,0.14892733
0.0,0.15002032
0.0,0.09411103
0.0,0.14669693
0.0,0.14978261
0.0,0.14175689
0.0,0.14451626
0.0,0.13946526
0.0,0.13678855
0.0,0.15341932
0.0,0.14716615
0.0,0.14852585
0.0,0.15711711
0.0,0.1606719
0.0,0.14015557
0.0,0.15044954
0.0,0.14934574
0.0,0.14409512
0.0,0.15960735
0.0,0.13548669
0.0,0.16885854
0.0,0.16746552
0.0,0.15524292
0.0,0.13269237
0.0,0.17843665
0.0,0.14974923
0.0,0.16626942
0.0,0.13826947
0.0,0.14261031
0.0,0.15199172
0.0,0.16362077
0.0,0.15924451
0.0,0.1767253
